prob_id,QoISNf,QoIVEFf,QoISNa,QoIVEFa,dsigt,dsigs,dq,dinc,dQoISNf,dQoIVEFf,dQoISNa,dQoIVEFa,Ediff
21,7.5164,7.5164,7.5164,7.5164,-0.1,0,0,0,1.5754,1.649,1.4139,1.3585,0.0080342
21,7.5164,7.5164,7.5164,7.5164,-0.09,0,0,0,1.3902,1.4531,1.2725,1.2226,0.0071544
21,7.5164,7.5164,7.5164,7.5164,-0.08,0,0,0,1.212,1.2652,1.1311,1.0868,0.0062927
21,7.5164,7.5164,7.5164,7.5164,-0.07,0,0,0,1.0406,1.0848,0.98973,0.95094,0.0054487
21,7.5164,7.5164,7.5164,7.5164,-0.06,0,0,0,0.87547,0.91154,0.84834,0.81509,0.0046219
21,7.5164,7.5164,7.5164,7.5164,-0.05,0,0,0,0.71632,0.74494,0.70695,0.67924,0.0038119
21,7.5164,7.5164,7.5164,7.5164,-0.04,0,0,0,0.56283,0.58465,0.56556,0.54339,0.0030184
21,7.5164,7.5164,7.5164,7.5164,-0.03,0,0,0,0.41472,0.43033,0.42417,0.40755,0.0022407
21,7.5164,7.5164,7.5164,7.5164,-0.02,0,0,0,0.27172,0.28164,0.28278,0.2717,0.0014787
21,7.5164,7.5164,7.5164,7.5164,-0.01,0,0,0,0.13355,0.13829,0.14139,0.13585,0.00073197
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0,0,0,0,0,0
21,7.5164,7.5164,7.5164,7.5164,0.01,0,0,0,-0.12917,-0.13349,-0.14139,-0.13585,0.00071768
21,7.5164,7.5164,7.5164,7.5164,0.02,0,0,0,-0.25416,-0.26242,-0.28278,-0.2717,0.0014214
21,7.5164,7.5164,7.5164,7.5164,0.03,0,0,0,-0.37517,-0.38703,-0.42417,-0.40754,0.0021115
21,7.5164,7.5164,7.5164,7.5164,0.04,0,0,0,-0.49238,-0.50751,-0.56556,-0.54339,0.0027884
21,7.5164,7.5164,7.5164,7.5164,0.05,0,0,0,-0.60597,-0.62408,-0.70695,-0.67924,0.0034522
21,7.5164,7.5164,7.5164,7.5164,0.06,0,0,0,-0.71609,-0.73692,-0.84834,-0.81509,0.0041034
21,7.5164,7.5164,7.5164,7.5164,0.07,0,0,0,-0.82291,-0.84619,-0.98973,-0.95094,0.0047422
21,7.5164,7.5164,7.5164,7.5164,0.08,0,0,0,-0.92656,-0.95207,-1.1311,-1.0868,0.0053689
21,7.5164,7.5164,7.5164,7.5164,0.09,0,0,0,-1.0272,-1.0547,-1.2725,-1.2226,0.0059839
21,7.5164,7.5164,7.5164,7.5164,0.1,0,0,0,-1.1249,-1.1543,-1.4139,-1.3585,0.0065873
21,7.5164,7.5164,7.5164,7.5164,0,-0.1,0,0,-0.6271,-0.62408,-0.68296,-0.67924,0.0013594
21,7.5164,7.5164,7.5164,7.5164,0,-0.09,0,0,-0.56905,-0.56628,-0.61466,-0.61132,0.0012291
21,7.5164,7.5164,7.5164,7.5164,0,-0.08,0,0,-0.51003,-0.50751,-0.54637,-0.54339,0.0010975
21,7.5164,7.5164,7.5164,7.5164,0,-0.07,0,0,-0.45002,-0.44777,-0.47807,-0.47547,0.00096478
21,7.5164,7.5164,7.5164,7.5164,0,-0.06,0,0,-0.38899,-0.38703,-0.40978,-0.40754,0.00083079
21,7.5164,7.5164,7.5164,7.5164,0,-0.05,0,0,-0.32693,-0.32525,-0.34148,-0.33962,0.00069555
21,7.5164,7.5164,7.5164,7.5164,0,-0.04,0,0,-0.26379,-0.26242,-0.27318,-0.2717,0.00055904
21,7.5164,7.5164,7.5164,7.5164,0,-0.03,0,0,-0.19956,-0.19851,-0.20489,-0.20377,0.00042126
21,7.5164,7.5164,7.5164,7.5164,0,-0.02,0,0,-0.1342,-0.13349,-0.13659,-0.13585,0.00028217
21,7.5164,7.5164,7.5164,7.5164,0,-0.01,0,0,-0.067693,-0.067329,-0.068296,-0.067924,0.00014175
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0,0,0,0,0,0
21,7.5164,7.5164,7.5164,7.5164,0,0.01,0,0,0.068909,0.068529,0.068296,0.067924,0.00014311
21,7.5164,7.5164,7.5164,7.5164,0,0.02,0,0,0.13907,0.13829,0.13659,0.13585,0.00028761
21,7.5164,7.5164,7.5164,7.5164,0,0.03,0,0,0.21051,0.20931,0.20489,0.20377,0.0004335
21,7.5164,7.5164,7.5164,7.5164,0,0.04,0,0,0.28326,0.28164,0.27318,0.2717,0.00058082
21,7.5164,7.5164,7.5164,7.5164,0,0.05,0,0,0.35737,0.3553,0.34148,0.33962,0.00072961
21,7.5164,7.5164,7.5164,7.5164,0,0.06,0,0,0.43287,0.43033,0.40978,0.40754,0.00087988
21,7.5164,7.5164,7.5164,7.5164,0,0.07,0,0,0.5098,0.50676,0.47807,0.47547,0.0010316
21,7.5164,7.5164,7.5164,7.5164,0,0.08,0,0,0.5882,0.58465,0.54637,0.54339,0.0011849
21,7.5164,7.5164,7.5164,7.5164,0,0.09,0,0,0.66812,0.66403,0.61466,0.61132,0.0013398
21,7.5164,7.5164,7.5164,7.5164,0,0.1,0,0,0.74959,0.74494,0.68296,0.67924,0.0014962
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.1,0,-0.75164,-0.75164,-0.75164,-0.75164,1.5493e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.09,0,-0.67648,-0.67648,-0.67648,-0.67648,2.0511e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.08,0,-0.60131,-0.60131,-0.60131,-0.60131,1.5933e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.07,0,-0.52615,-0.52615,-0.52615,-0.52615,1.5053e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.06,0,-0.45099,-0.45098,-0.45099,-0.45098,1.611e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.05,0,-0.37582,-0.37582,-0.37582,-0.37582,1.7254e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.04,0,-0.30066,-0.30066,-0.30066,-0.30066,1.4525e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.03,0,-0.22549,-0.22549,-0.22549,-0.22549,1.6462e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.02,0,-0.15033,-0.15033,-0.15033,-0.15033,1.3381e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,-0.01,0,-0.075164,-0.075164,-0.075164,-0.075164,1.7254e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0,0,0,0,0,0
21,7.5164,7.5164,7.5164,7.5164,0,0,0.01,0,0.075164,0.075164,0.075164,0.075164,1.6638e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.02,0,0.15033,0.15033,0.15033,0.15033,1.4349e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.03,0,0.22549,0.22549,0.22549,0.22549,1.7078e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.04,0,0.30066,0.30066,0.30066,0.30066,1.7958e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.05,0,0.37582,0.37582,0.37582,0.37582,1.4877e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.06,0,0.45099,0.45098,0.45099,0.45098,1.6374e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.07,0,0.52615,0.52615,0.52615,0.52615,1.5757e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.08,0,0.60131,0.60131,0.60131,0.60131,1.6286e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.09,0,0.67648,0.67648,0.67648,0.67648,1.655e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0.1,0,0.75164,0.75164,0.75164,0.75164,1.787e-16
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0,0,0,0,0,0
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.01,0.0024179,0.0020849,0.0024179,0.0020849,0.0003696
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.02,0.0048357,0.0041698,0.0048357,0.0041698,0.000738
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.03,0.0072536,0.0062547,0.0072536,0.0062547,0.0011052
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.04,0.0096714,0.0083396,0.0096714,0.0083396,0.0014713
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.05,0.012089,0.010425,0.012089,0.010425,0.0018361
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.06,0.014507,0.012509,0.014507,0.012509,0.0021998
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.07,0.016925,0.014594,0.016925,0.014594,0.0025624
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.08,0.019343,0.016679,0.019343,0.016679,0.0029238
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.09,0.021761,0.018764,0.021761,0.018764,0.003284
21,7.5164,7.5164,7.5164,7.5164,0,0,0,0.1,0.024179,0.020849,0.024179,0.020849,0.0036432

